"","water","SearchAndRescue","InfraAndUtilities","ExtreViolenceTerro","Medical","VioCiviUnre","Evacuation","Energy","Shelter","Intervention","Food","Sanitation","ElecAndPolit","topic"
"1181",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1182",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"1183",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1184",0,0,0,0,0,9,0,0,0,0,0,0,0,"VioCiviUnre"
"1185",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"1186",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1187",0,0,0,0,0,4,0,0,0,0,0,0,3,"VioCiviUnre"
"1188",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1189",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1190",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"1191",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"1192",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1193",0,0,0,0,0,4,0,0,0,0,0,0,2,"VioCiviUnre"
"1194",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1195",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1196",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1197",0,0,0,0,0,3,0,0,0,0,0,0,1,"VioCiviUnre"
"1198",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"1199",0,0,0,0,0,4,0,0,0,0,0,0,2,"VioCiviUnre"
"1200",0,0,0,0,0,4,0,0,0,0,0,0,2,"VioCiviUnre"
"1201",0,0,0,0,0,6,0,0,0,0,0,0,2,"VioCiviUnre"
"1202",0,0,0,0,0,14,0,0,0,0,0,0,0,"VioCiviUnre"
"1203",0,0,0,0,0,7,0,0,0,0,0,0,4,"VioCiviUnre"
"1204",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"1205",0,0,0,0,0,5,0,0,0,0,0,0,0,"VioCiviUnre"
"1206",0,0,0,0,0,6,0,0,0,0,0,0,0,"VioCiviUnre"
"1207",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1208",0,0,0,0,0,9,0,0,0,0,0,0,0,"VioCiviUnre"
"1209",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"1210",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1211",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1212",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1213",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1214",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1215",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"1216",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1217",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1218",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1219",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1220",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1221",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1222",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1223",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1224",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1225",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1226",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1227",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1228",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1229",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1230",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1231",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1232",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1233",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1234",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1235",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1236",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1237",0,0,0,0,0,0,4,0,0,0,0,0,0,"Evacuation"
"1238",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1239",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1240",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1241",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1242",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1243",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1244",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1245",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1246",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1247",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1248",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1249",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1250",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1251",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1252",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1253",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1254",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1255",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1256",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1257",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1258",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1259",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"1260",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1261",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1262",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1263",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1264",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"1265",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1266",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1267",0,1,0,0,0,0,0,0,0,2,1,0,0,"Intervention"
"1268",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1269",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1270",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1271",0,0,0,0,0,0,0,0,0,0,0,2,0,"Sanitation"
"1272",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1273",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1274",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1275",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1276",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1277",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1278",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1279",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1280",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1281",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1282",0,0,11,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"1283",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1284",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1285",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"1286",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1287",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1288",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"1289",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1290",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1291",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1292",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1293",0,0,0,0,1,0,0,0,0,1,0,5,0,"Sanitation"
"1294",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1295",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1296",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1297",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1298",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1299",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1300",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1301",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1302",0,0,0,0,0,0,0,0,0,0,3,1,0,"Food"
"1303",0,0,0,0,0,0,0,0,0,0,1,2,0,"Sanitation"
"1304",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1305",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1306",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1307",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1308",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1309",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1310",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1311",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1312",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1313",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1314",0,0,0,0,1,0,0,0,0,0,0,1,0,"Medical"
"1315",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1316",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"1317",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1318",0,0,0,0,0,0,0,0,0,0,1,2,0,"Sanitation"
"1319",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1320",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1321",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1322",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1323",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1324",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1325",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1326",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1327",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1328",0,0,0,0,4,0,0,0,0,0,0,1,0,"Medical"
"1329",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1330",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1331",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1332",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1333",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1334",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1335",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1336",0,0,0,0,0,0,0,0,0,0,0,2,0,"Sanitation"
"1337",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1338",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1339",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1340",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1341",0,0,0,0,0,0,0,0,0,0,0,6,0,"Sanitation"
"1342",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1343",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1344",0,0,0,0,0,0,0,0,0,0,0,2,0,"Sanitation"
"1345",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1346",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1347",0,0,0,1,0,0,0,0,0,0,0,2,0,"Sanitation"
"1348",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1349",0,0,0,1,0,0,0,0,0,0,0,2,0,"Sanitation"
"1350",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1351",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1352",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1353",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1354",0,1,0,0,0,0,0,0,0,1,0,0,0,"SearchAndRescue"
"1355",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1356",0,0,0,1,0,0,0,0,0,0,0,2,0,"Sanitation"
"1357",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1358",0,0,0,0,0,0,0,0,0,0,0,6,0,"Sanitation"
"1359",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1360",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1361",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1362",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1363",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1364",0,0,0,0,0,0,0,0,0,0,0,5,0,"Sanitation"
"1365",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1366",0,0,0,0,0,0,0,0,0,0,0,12,0,"Sanitation"
"1367",0,0,0,0,1,0,0,0,0,0,1,11,0,"Sanitation"
"1368",0,0,0,0,0,0,0,0,0,0,0,6,0,"Sanitation"
"1369",0,0,0,0,0,0,0,0,0,0,0,6,0,"Sanitation"
"1370",0,0,0,0,0,0,0,0,0,0,1,3,0,"Sanitation"
"1371",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1372",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1373",0,0,0,0,0,0,0,0,0,1,0,10,0,"Sanitation"
"1374",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1375",0,0,0,0,1,0,0,0,0,0,0,5,0,"Sanitation"
"1376",0,0,0,0,1,0,0,0,0,0,0,7,0,"Sanitation"
"1377",0,0,1,0,0,0,0,0,0,1,0,4,0,"Sanitation"
"1378",0,0,0,0,2,0,0,0,0,0,0,12,0,"Sanitation"
"1379",0,0,0,0,0,0,0,0,0,0,0,7,0,"Sanitation"
"1380",0,0,0,0,0,0,0,0,0,0,0,3,0,"Sanitation"
"1381",2,0,0,0,0,0,0,0,0,0,3,0,0,"Food"
"1382",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1383",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1384",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1385",2,0,0,0,0,0,0,0,0,0,2,0,0,"water"
"1386",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1387",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1388",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1389",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1390",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1391",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1392",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1393",0,0,0,0,0,0,0,0,0,0,3,0,0,"Food"
"1394",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1395",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1396",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1397",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1398",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1399",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1400",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1401",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1402",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1403",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1404",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1405",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1406",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1407",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1408",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1409",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1410",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1411",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"1412",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1413",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1414",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1415",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1416",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1417",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1418",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1419",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1420",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1421",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1422",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1423",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1424",0,0,0,0,0,0,0,0,0,0,0,2,0,"Sanitation"
"1425",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1426",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1427",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1428",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1429",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1430",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1431",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1432",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1433",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1434",0,0,0,1,0,0,0,0,0,0,3,0,0,"Food"
"1435",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1436",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1437",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1438",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1439",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1440",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"1441",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1442",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1443",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1444",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1445",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1446",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1447",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1448",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1449",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1450",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1451",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1452",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1453",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1454",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1455",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1456",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1457",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1458",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1459",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1460",2,0,0,0,0,1,0,0,0,0,1,0,0,"water"
"1461",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1462",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1463",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1464",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1465",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1466",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1467",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1468",0,0,0,0,1,0,0,0,1,0,0,0,0,"Medical"
"1469",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1470",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1471",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1472",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1473",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1474",0,0,0,0,0,0,0,0,1,1,0,0,0,"Shelter"
"1475",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1476",0,0,0,0,1,0,0,0,1,0,0,0,0,"Medical"
"1477",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1478",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1479",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1480",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1481",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1482",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"1483",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1484",0,0,0,0,0,0,0,0,3,0,0,0,0,"Shelter"
"1485",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1486",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1487",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1488",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"1489",0,0,0,0,1,0,0,0,1,0,0,0,0,"Medical"
"1490",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1491",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"1492",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1493",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1494",0,0,0,0,1,0,0,0,0,0,1,0,0,"Medical"
"1495",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1496",0,0,0,0,0,0,0,0,0,4,0,0,2,"Intervention"
"1497",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1498",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1499",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1500",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1501",0,0,0,0,3,0,0,0,3,0,0,0,0,"Medical"
"1502",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1503",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1504",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"1505",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1506",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1507",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1508",0,0,0,0,0,0,1,2,0,0,0,0,0,"Energy"
"1509",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1510",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"1511",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1512",0,0,0,0,0,0,1,2,0,0,0,0,0,"Energy"
"1513",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"1514",0,0,0,0,0,0,1,2,0,0,0,0,0,"Energy"
"1515",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1516",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1517",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1518",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1519",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"1520",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1521",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1522",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"1523",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1524",0,0,0,0,4,0,0,0,0,0,0,0,0,"Medical"
"1525",0,0,0,0,0,1,0,6,0,0,0,0,0,"Energy"
"1526",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1527",0,1,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1528",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"1529",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1530",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"1531",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1532",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"1533",0,0,0,0,0,0,1,6,0,0,0,0,0,"Energy"
"1534",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"1535",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"1536",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1537",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1538",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"1539",0,0,0,0,0,0,0,4,0,0,0,0,0,"Energy"
"1540",0,0,0,0,0,0,0,8,0,0,0,0,0,"Energy"
"1541",0,0,0,0,0,0,1,9,0,0,0,0,0,"Energy"
"1542",0,0,0,0,0,0,14,20,0,0,0,0,0,"Energy"
"1543",0,0,0,0,0,0,0,4,0,0,0,0,0,"Energy"
"1544",0,0,0,0,0,0,0,10,0,0,0,0,1,"Energy"
"1545",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"1546",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"1547",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1548",0,0,0,0,0,0,0,1,0,0,0,0,1,"Energy"
"1549",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"1550",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1551",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"1552",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1553",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1554",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1555",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1556",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1557",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1558",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1559",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1560",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1561",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1562",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"1563",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1564",0,0,0,0,3,0,0,0,1,0,0,0,0,"Medical"
"1565",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1566",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
