"1264",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"1265",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1266",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1267",0,1,0,0,0,0,0,0,0,2,1,0,0,"7"
"1268",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1269",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1270",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1271",0,0,0,0,0,0,0,0,0,0,0,2,0,"9"
"1272",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1273",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1274",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1275",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1276",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1277",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1278",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1279",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1280",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1281",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1282",0,0,11,0,0,0,0,0,0,0,0,0,0,"6"
"1283",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1284",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1285",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"1286",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1287",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1288",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"1289",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1290",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1291",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1292",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"1293",0,0,0,0,1,0,0,0,0,1,0,5,0,"9"
"1294",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1295",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1296",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1297",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1298",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1299",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1300",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1301",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1302",0,0,0,0,0,0,0,0,0,0,3,1,0,"5"
"1303",0,0,0,0,0,0,0,0,0,0,1,2,0,"9"
"1304",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1305",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1306",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1307",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1308",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1309",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1310",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1311",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1312",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1313",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1314",0,0,0,0,1,0,0,0,0,0,0,1,0,"8"
"1315",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1316",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"1317",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1318",0,0,0,0,0,0,0,0,0,0,1,2,0,"9"
"1319",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1320",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1321",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1322",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1323",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1324",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1325",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1326",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1327",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1328",0,0,0,0,4,0,0,0,0,0,0,1,0,"8"
"1329",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1330",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1331",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1332",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1333",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1334",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1335",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1336",0,0,0,0,0,0,0,0,0,0,0,2,0,"9"
"1337",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1338",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1339",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1340",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1341",0,0,0,0,0,0,0,0,0,0,0,6,0,"9"
"1342",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1343",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1344",0,0,0,0,0,0,0,0,0,0,0,2,0,"9"
"1345",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1346",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1347",0,0,0,1,0,0,0,0,0,0,0,2,0,"9"
"1348",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1349",0,0,0,1,0,0,0,0,0,0,0,2,0,"9"
"1350",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1351",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1352",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1353",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1354",0,1,0,0,0,0,0,0,0,1,0,0,0,"10"
"1355",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1356",0,0,0,1,0,0,0,0,0,0,0,2,0,"9"
"1357",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1358",0,0,0,0,0,0,0,0,0,0,0,6,0,"9"
"1359",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1360",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1361",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1362",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1363",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1364",0,0,0,0,0,0,0,0,0,0,0,5,0,"9"
"1365",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1366",0,0,0,0,0,0,0,0,0,0,0,12,0,"9"
"1367",0,0,0,0,1,0,0,0,0,0,1,11,0,"9"
"1368",0,0,0,0,0,0,0,0,0,0,0,6,0,"9"
"1369",0,0,0,0,0,0,0,0,0,0,0,6,0,"9"
"1370",0,0,0,0,0,0,0,0,0,0,1,3,0,"9"
"1371",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1372",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1373",0,0,0,0,0,0,0,0,0,1,0,10,0,"9"
"1374",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1375",0,0,0,0,1,0,0,0,0,0,0,5,0,"9"
"1376",0,0,0,0,1,0,0,0,0,0,0,7,0,"9"
"1377",0,0,1,0,0,0,0,0,0,1,0,4,0,"9"
"1378",0,0,0,0,2,0,0,0,0,0,0,12,0,"9"
"1379",0,0,0,0,0,0,0,0,0,0,0,7,0,"9"
"1380",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"1381",2,0,0,0,0,0,0,0,0,0,3,0,0,"5"
"1382",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1383",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1384",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1385",2,0,0,0,0,0,0,0,0,0,2,0,0,"13"
"1386",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1387",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1388",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1389",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1390",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1391",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1392",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1393",0,0,0,0,0,0,0,0,0,0,3,0,0,"5"
"1394",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1395",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1396",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1397",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1398",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1399",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1400",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1401",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1402",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1403",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1404",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1405",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1406",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1407",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1408",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1409",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1410",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1411",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"1412",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1413",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1414",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1415",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1416",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1417",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1418",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1419",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1420",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1421",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1422",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1423",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"1424",0,0,0,0,0,0,0,0,0,0,0,2,0,"9"
"1425",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1426",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1427",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1428",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1429",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1430",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1431",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1432",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1433",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1434",0,0,0,1,0,0,0,0,0,0,3,0,0,"5"
"1435",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1436",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1437",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"1438",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1439",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1440",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"1441",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1442",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1443",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1444",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1445",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1446",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1447",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1448",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1449",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"1450",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"1451",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1452",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1453",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1454",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1455",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1456",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1457",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1458",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"1459",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1460",2,0,0,0,0,1,0,0,0,0,1,0,0,"13"
"1461",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1462",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1463",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1464",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1465",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1466",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1467",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1468",0,0,0,0,1,0,0,0,1,0,0,0,0,"8"
"1469",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1470",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1471",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1472",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1473",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1474",0,0,0,0,0,0,0,0,1,1,0,0,0,"11"
"1475",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1476",0,0,0,0,1,0,0,0,1,0,0,0,0,"8"
"1477",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1478",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1479",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1480",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1481",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1482",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"1483",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1484",0,0,0,0,0,0,0,0,3,0,0,0,0,"11"
"1485",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1486",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1487",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1488",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"1489",0,0,0,0,1,0,0,0,1,0,0,0,0,"8"
"1490",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1491",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"1492",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1493",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1494",0,0,0,0,1,0,0,0,0,0,1,0,0,"8"
"1495",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1496",0,0,0,0,0,0,0,0,0,4,0,0,2,"7"
"1497",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1498",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1499",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1500",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1501",0,0,0,0,3,0,0,0,3,0,0,0,0,"8"
"1502",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1503",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1504",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"1505",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1506",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"1507",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"1508",0,0,0,0,0,0,1,2,0,0,0,0,0,"2"
"1509",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1510",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"1511",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1512",0,0,0,0,0,0,1,2,0,0,0,0,0,"2"
"1513",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"1514",0,0,0,0,0,0,1,2,0,0,0,0,0,"2"
"1515",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1516",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1517",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1518",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"1519",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"1520",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1521",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1522",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"1523",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1524",0,0,0,0,4,0,0,0,0,0,0,0,0,"8"
"1525",0,0,0,0,0,1,0,6,0,0,0,0,0,"2"
"1526",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"1527",0,1,0,0,0,0,0,2,0,0,0,0,0,"2"
"1528",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"1529",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1530",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"1531",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"1532",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"1533",0,0,0,0,0,0,1,6,0,0,0,0,0,"2"
"1534",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"1535",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"1536",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1537",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1538",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"1539",0,0,0,0,0,0,0,4,0,0,0,0,0,"2"
"1540",0,0,0,0,0,0,0,8,0,0,0,0,0,"2"
"1541",0,0,0,0,0,0,1,9,0,0,0,0,0,"2"
"1542",0,0,0,0,0,0,14,20,0,0,0,0,0,"2"
"1543",0,0,0,0,0,0,0,4,0,0,0,0,0,"2"
"1544",0,0,0,0,0,0,0,10,0,0,0,0,1,"2"
"1545",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"1546",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"1547",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1548",0,0,0,0,0,0,0,1,0,0,0,0,1,"2"
"1549",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"1550",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1551",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"1552",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1553",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1554",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1555",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1556",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1557",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1558",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1559",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1560",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1561",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1562",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"1563",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1564",0,0,0,0,3,0,0,0,1,0,0,0,0,"8"
"1565",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1566",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1567",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1568",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1569",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1570",0,0,0,0,2,0,0,0,0,9,0,0,0,"7"
"1571",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1572",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1573",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1574",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1575",0,0,0,0,2,0,0,0,1,10,0,0,0,"7"
"1576",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1577",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1578",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1579",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1580",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1581",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1582",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1583",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1584",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1585",0,0,0,0,1,0,0,0,0,2,0,0,0,"7"
"1586",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1587",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1588",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1589",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1590",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1591",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1592",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1593",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1594",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1595",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1596",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1597",0,2,0,0,0,0,0,0,0,0,0,0,0,"10"
"1598",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1599",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1600",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1601",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1602",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1603",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1604",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1605",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1606",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1607",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1608",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1609",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1610",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1611",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1612",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1613",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1614",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1615",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1616",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1617",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1618",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1619",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1620",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1621",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1622",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1623",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1624",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1625",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1626",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1627",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1628",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1629",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1630",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1631",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1632",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1633",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1634",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1635",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1636",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1637",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1638",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1639",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1640",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1641",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1642",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1643",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1644",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1645",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1646",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1647",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1648",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1649",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1650",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1651",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1652",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1653",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1654",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1655",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1656",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"1657",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1658",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1659",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1660",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1661",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1662",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1663",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1664",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1665",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1666",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1667",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1668",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1669",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1670",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1671",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1672",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1673",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1674",0,0,0,0,1,0,0,0,2,0,0,0,0,"11"
